no_resi,gudang_asal,jasa_kirim,sesi,jumlah,sku,nama_toko,nama_marketplace,timestamp_input_data
JX6009032590,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZMO,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6009153679,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6009162595,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6009162595,Jakarta,J&T Express,SESI 1,1,ENZ-REF-ZCO,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6009253479,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6009273479,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6009644874,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZMO,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6009664874,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6011342100,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6013122100,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6017102700,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6018111205,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
JX6019831004,Jakarta,J&T Express,SESI 1,1,ENZ-REF-ZCO,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
SHP2097296468,Jakarta,Ninja Xpress,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05051790700A,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05068073307A,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID051303631969,Jakarta,SPX Standard,SESI 1,1,ENZ-REF-ZPO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID051405373709,Jakarta,SPX Hemat,SESI 1,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID051782686869,Jakarta,SPX Standard,SESI 1,2,ENZ-INH-ZMO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05308808757A,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05308808757A,Jakarta,SPX Standard,SESI 1,1,ENZ-REF-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05378688115A,Jakarta,SPX Hemat,SESI 1,1,ENZ-INH-ZPO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05414959418A,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID054194303389,Jakarta,SPX Hemat,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID054319508719,Jakarta,SPX Standard,SESI 1,3,ENZ-INH-ZMO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID054458692589,Jakarta,SPX Standard,SESI 1,1,ENZ-REF-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID054458692589,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05496268560A,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID055382652119,Jakarta,SPX Hemat,SESI 1,1,ENZ-INH-ZMO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID057198478719,Jakarta,SPX Hemat,SESI 1,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID057216729619,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05728975205A,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05744654389A,Jakarta,SPX Hemat,SESI 1,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID057640795259,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID057897379099,Jakarta,SPX Standard,SESI 1,2,ENZ-INH-ZTE,SP enzhico shop,Shopee,2025-10-01 09:47:00
SPXID057994720129,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZMO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID057994720129,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID05811780321A,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZCO,SP enzhico store,Shopee,2025-10-01 09:47:00
SPXID05887003944A,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID059775571179,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID059925334219,Jakarta,SPX Hemat,SESI 1,1,ENZ-REF-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID059990089429,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZMO,SP enzhico,Shopee,2025-10-01 09:47:00
SPXID059991123159,Jakarta,SPX Standard,SESI 1,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 09:47:00
TKP5065436310,Jakarta,J&T Express,SESI 1,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 09:47:00
004507940323,Jakarta,SiCepat Halu,SESI 2,1,ZYY-INH-02,SP zhi yang yao official store,Shopee,2025-10-01 11:30:00
11002666083076,Jakarta,Anteraja Reguler,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
11002666204934,Jakarta,Anteraja Reguler,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
11002666332152,Jakarta,Anteraja Reguler,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
11002666590558,Jakarta,Anteraja Reguler,SESI 2,1,ZYY-INH-02,SP zhi yang yao official store,Shopee,2025-10-01 11:30:00
11002666971654,Jakarta,Anteraja Reguler,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
2767721617557505072,Jakarta,SPX Instant,SESI 2,1,ZYY-INH-02,SP zhi yang yao official,Shopee,2025-10-01 11:30:00
CM37792246146,Jakarta,JNE Reguler,SESI 2,1,ZYY-INH-02,SP zhi yang yao official store,Shopee,2025-10-01 11:30:00
GTL7009630347,Jakarta,GoTo Logistics GTL,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
GTL7040090327,Jakarta,GoTo Logistics GTL,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
GTL7049400307,Jakarta,GoTo Logistics GTL,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
GTL7069610347,Jakarta,GoTo Logistics GTL,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
GTL7069620347,Jakarta,GoTo Logistics GTL,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6002349791,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6002389991,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6003109291,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6007718395,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6010002715,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6010129705,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6010644908,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6010727909,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6010747909,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6010867109,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011029805,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011151711,Jakarta,J&T Express,SESI 2,2,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011171711,Jakarta,J&T Express,SESI 2,1,ZYY-ROL-04,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011242515,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011362000,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011382000,Jakarta,J&T Express,SESI 2,1,ZYY-ROL-04,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011471719,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011703403,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011831104,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011917302,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6011951004,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6012881416,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6013627809,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6013801416,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6014172619,Jakarta,J&T Express,SESI 2,2,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6014322100,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6014484308,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6014531819,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6014647809,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6015129205,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6015169205,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6015651819,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6015837602,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6016054603,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6017901816,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6018289705,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6018291711,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6018547409,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6018757202,Jakarta,J&T Express,SESI 2,2,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6018777202,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6018837202,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6019229705,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6019392319,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
SHP9031623908,Jakarta,Ninja Xpress,SESI 2,1,ZYY-SPR-60,SP zhi yang yao,Shopee,2025-10-01 11:30:00
SPXID05090393383A,Jakarta,SPX Standard,SESI 2,1,ZYY-INH-02,SP zhi yang yao official store,Shopee,2025-10-01 11:30:00
SPXID05292945088A,Jakarta,SPX Hemat,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
SPXID05401428245A,Jakarta,SPX Standard,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
SPXID05423121722A,Jakarta,SPX Standard,SESI 2,1,ZYY-INH-02,SP zhi yang yao official store,Shopee,2025-10-01 11:30:00
SPXID05641086892A,Jakarta,SPX Standard,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
SPXID05760801081A,Jakarta,SPX Hemat,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
SPXID05869138863A,Jakarta,SPX Standard,SESI 2,1,ZYY-INH-02,SP zhi yang yao official store,Shopee,2025-10-01 11:30:00
SPXID05873211571A,Jakarta,SPX Hemat,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
SPXID05879695535A,Jakarta,SPX Standard,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
SPXID05928537830A,Jakarta,SPX Standard,SESI 2,1,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
SPXID05934990362A,Jakarta,SPX Standard,SESI 2,2,ZYY-INH-02,SP zhi yang yao,Shopee,2025-10-01 11:30:00
TG7005851616,Jakarta,JNE-MP,SESI 2,2,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
TKP5065766320,Jakarta,J&T Express,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
GK-11-835021393,Jakarta,Gojek,SESI 2,2,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
GK-11-835021394,Jakarta,Gojek,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
GK-11-835021396,Jakarta,Gojek,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
GK-11-835021398,Jakarta,Gojek,SESI 2,1,ZYY-INH-02,TT zhi yang yao,TikTok,2025-10-01 11:30:00
JX6010301827,Jakarta,J&T Express,SESI 3,1,ENZ-ROL-ZPO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6011401127,Jakarta,J&T Express,SESI 3,1,ENZ-ROL-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6012471624,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6012471624,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6013281727,Jakarta,J&T Express,SESI 3,1,ENZ-ROL-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
11002667205086,Jakarta,Anteraja Economy,SESI 3,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 14:29:00
11002668236852,Jakarta,Anteraja Sameday,SESI 3,1,ENZ-REF-ZMO,SP enzhico,Shopee,2025-10-01 14:29:00
JX6010257707,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6010257707,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6010381819,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6010691213,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6010691213,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6010831013,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6010831013,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6011953012,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6011953012,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6012223629,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6012223629,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6012431624,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6013163529,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6013163529,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6013481527,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6013481527,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6013637907,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6015031724,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6015201927,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6015201927,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6015401527,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6015401527,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6016141119,Jakarta,J&T Express,SESI 3,1,ENZ-REF-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6016733112,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6017303329,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZMO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6017303329,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6017303329,Jakarta,J&T Express,SESI 3,1,ENZ-REF-ZMO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6017328604,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZCO,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6017328604,Jakarta,J&T Express,SESI 3,1,LAN-KMR,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6018173829,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6019301727,Jakarta,J&T Express,SESI 3,1,ENZ-INH-ZTE,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
JX6019301727,Jakarta,J&T Express,SESI 3,1,LAN-HTM,TT enzhico authorized store,TikTok,2025-10-01 14:29:00
SHP0800910957,Jakarta,Ninja Xpress,SESI 3,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 14:29:00
SHP1536386821,Jakarta,Ninja Xpress,SESI 3,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 14:29:00
SHP1536386821,Jakarta,Ninja Xpress,SESI 3,1,LAN-KMR,SP enzhico,Shopee,2025-10-01 14:29:00
SHP5613677604,Jakarta,Ninja Xpress,SESI 3,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 14:29:00
SPXID05195028438A,Jakarta,SPX Standard,SESI 3,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 14:29:00
SPXID05409458519A,Jakarta,SPX Hemat,SESI 3,1,ENZ-INH-ZCO,SP enzhico,Shopee,2025-10-01 14:29:00
SPXID05746623795A,Jakarta,SPX Standard,SESI 3,1,ENZ-INH-ZPO,SP enzhico,Shopee,2025-10-01 14:29:00
SPXID05758944994A,Jakarta,SPX Standard,SESI 3,1,ENZ-INH-ZTE,SP enzhico,Shopee,2025-10-01 14:29:00
11002668321163,Jakarta,Anteraja Economy,SESI 3,1,ERA-ROL-STD,SP erassgo,Shopee,2025-10-01 14:29:00
11002668322861,Jakarta,Anteraja Economy,SESI 3,1,ERA-ROL-STD,SP erassgo,Shopee,2025-10-01 14:29:00
